project_name,owner,repo_name,url,commit_hash,star_count,detection_type
roundcube/roundcubemail,roundcube,roundcubemail,https://github.com/roundcube/roundcubemail,a3071d5d7542b814e8e5517c2da148f0b74c683e,6597,fallback_includes
moodle/moodle,moodle,moodle,https://github.com/moodle/moodle,543bf96cb726aaa47d256ebcbb38269c86592d44,6581,primary_functions
kalcaddle/KodExplorer,kalcaddle,KodExplorer,https://github.com/kalcaddle/KodExplorer,5cf233f7556b442100cf67b5e92d57ceabb126c6,6343,fallback_includes
codeigniter4/CodeIgniter4,codeigniter4,CodeIgniter4,https://github.com/codeigniter4/CodeIgniter4,d01b5f38ec997df80933e3c51e50a2a4f2607df2,5758,fallback_includes
ZoneMinder/zoneminder,ZoneMinder,zoneminder,https://github.com/ZoneMinder/zoneminder,e4ab8627f6427876337d6a1f1ed8e75619d13e6b,5661,fallback_includes
prasathmani/tinyfilemanager,prasathmani,tinyfilemanager,https://github.com/prasathmani/tinyfilemanager,dd2e22781badf48b041643c5b2e428dd7965405f,5634,fallback_includes
phan/phan,phan,phan,https://github.com/phan/phan,5335c007964300a61b3558e341cb0099a2f7e540,5594,fallback_includes
pfsense/pfsense,pfsense,pfsense,https://github.com/pfsense/pfsense,2b2860794274698fe986b7f23d7ce90f04ee1686,5424,fallback_includes
zabbix/zabbix,zabbix,zabbix,https://github.com/zabbix/zabbix,5711df14ce236c82c092dd12904c65c5a82b72be,5332,primary_functions
glpi-project/glpi,glpi-project,glpi,https://github.com/glpi-project/glpi,909e2adec0769d3fb6b8ef8cb3d2b3beb37f3546,5284,fallback_includes
fecshop/yii2_fecshop,fecshop,yii2_fecshop,https://github.com/fecshop/yii2_fecshop,2e5127995191495c2eecafb61e517b8bd68e4320,5279,fallback_includes
SuiteCRM/SuiteCRM,SuiteCRM,SuiteCRM,https://github.com/SuiteCRM/SuiteCRM,d6ecd598b0aecbe19694595d42dfa7e2050dde54,5130,primary_functions
yiisoft/yii,yiisoft,yii,https://github.com/yiisoft/yii,0fa8ca495dfa44ed5d52703124812efe9d0aba32,4836,primary_functions
wikimedia/mediawiki,wikimedia,mediawiki,https://github.com/wikimedia/mediawiki,c3e2d8007f65414bb47a817e96aa5930124c3e34,4790,fallback_includes
openemr/openemr,openemr,openemr,https://github.com/openemr/openemr,db4bb0bd7242c796fab8429e24bd36b2b0e26072,4495,fallback_includes
cytopia/devilbox,cytopia,devilbox,https://github.com/cytopia/devilbox,986f04637f8210e18e2895d01888040e384c662a,4476,fallback_includes
dokuwiki/dokuwiki,dokuwiki,dokuwiki,https://github.com/dokuwiki/dokuwiki,bc6b17592ae16a7462ffd2cfbbfa0f9d2b8ff6ef,4453,primary_functions
drupal/drupal,drupal,drupal,https://github.com/drupal/drupal,e7c745132a6ecb133573b22520bc0152f54fc465,4211,fallback_includes
opnsense/core,opnsense,core,https://github.com/opnsense/core,49a621b0140f2c7dd00c01efe78729fb7fe058b4,4050,fallback_includes
zyx0814/dzzoffice,zyx0814,dzzoffice,https://github.com/zyx0814/dzzoffice,d2232b753322cd6e365b87ff5688ed62b108ce80,3983,fallback_includes
freescout-help-desk/freescout,freescout-help-desk,freescout,https://github.com/freescout-help-desk/freescout,3a70c8b491b11ab32914d587cac091ce74d40c63,3858,primary_functions
ampache/ampache,ampache,ampache,https://github.com/ampache/ampache,4cf3f143550cc5254ea3818e4fc2b374b5899008,3727,fallback_includes
Piwigo/Piwigo,Piwigo,Piwigo,https://github.com/Piwigo/Piwigo,8fb8f9f8f1d8c6d62cd0e6958b3fd6f0fbb6854a,3613,primary_functions
osTicket/osTicket,osTicket,osTicket,https://github.com/osTicket/osTicket,53339df0f5c5b0fcfc109600d62646a19c1db7e7,3577,primary_functions
AzuraCast/AzuraCast,AzuraCast,AzuraCast,https://github.com/AzuraCast/AzuraCast,9833591a200ae5888fc436abe0f360ddc1daa1ee,3567,fallback_includes
icret/EasyImages2.0,icret,EasyImages2.0,https://github.com/icret/EasyImages2.0,28b61deec2889af1f4ce8912e57f6bf09e0e7cfe,3540,fallback_includes
craftcms/cms,craftcms,cms,https://github.com/craftcms/cms,6a093ebdd2a644fb26d9382c09f7c9a09b44fda5,3489,fallback_includes
ThinkUpLLC/ThinkUp,ThinkUpLLC,ThinkUp,https://github.com/ThinkUpLLC/ThinkUp,ac41d11625d9a2421f4edad397a21300f82d2836,3283,fallback_includes
ezyang/htmlpurifier,ezyang,htmlpurifier,https://github.com/ezyang/htmlpurifier,b287d2a16aceffbf6e0295559b39662612b77fcf,3278,fallback_includes
afragen/git-updater,afragen,git-updater,https://github.com/afragen/git-updater,725a55c4d0034de4c2aca3e544f09d7831eb891a,3275,fallback_includes
catchpoint/WebPageTest,catchpoint,WebPageTest,https://github.com/catchpoint/WebPageTest,4e157836cdfb51eb7db93fc7b2488a0582ad1a6c,3179,fallback_includes
WordPress/wordpress-develop,WordPress,wordpress-develop,https://github.com/WordPress/wordpress-develop,4cf0fcdfff4997d5c12d9d4f40d9f6785c6ab530,3126,fallback_includes
CMB2/CMB2,CMB2,CMB2,https://github.com/CMB2/CMB2,610b5bd078c61fd95496f52836f47a37921ca823,2999,primary_functions
vanilla/vanilla,vanilla,vanilla,https://github.com/vanilla/vanilla,f91929ad63469e76771de64d5e1123d95e45ff28,2964,fallback_includes
sabre-io/Baikal,sabre-io,Baikal,https://github.com/sabre-io/Baikal,d3db25f184964af55906e105df53d9df6fd4537c,2927,fallback_includes
phoronix-test-suite/phoronix-test-suite,phoronix-test-suite,phoronix-test-suite,https://github.com/phoronix-test-suite/phoronix-test-suite,fb292fba88d6fcedef49a27ca615928611ebfcba,2869,primary_functions
Licoy/wordpress-theme-puock,Licoy,wordpress-theme-puock,https://github.com/Licoy/wordpress-theme-puock,d0daf06a13171e81e4a476cdfabd6ce540923e25,2791,fallback_includes
flightphp/core,flightphp,core,https://github.com/flightphp/core,854f6682222a6611bac3b68218de4d6bec100697,2791,fallback_includes
top-think/framework,top-think,framework,https://github.com/top-think/framework,b6ed711ba206fb33984d6a25294a44b45d322e7c,2784,primary_functions
kalcaddle/kodbox,kalcaddle,kodbox,https://github.com/kalcaddle/kodbox,fa22a8672b2e668a29b8b0a0f3472464499c3cbf,2735,fallback_includes
WordPress/WordPress-Coding-Standards,WordPress,WordPress-Coding-Standards,https://github.com/WordPress/WordPress-Coding-Standards,9a6fe0746414d1edff41967cc7acd222201dc158,2694,fallback_includes
magicblack/maccms10,magicblack,maccms10,https://github.com/magicblack/maccms10,9eb563e12d058c39a544ba96088010fc1d943d9d,2666,primary_functions
Open-Web-Analytics/Open-Web-Analytics,Open-Web-Analytics,Open-Web-Analytics,https://github.com/Open-Web-Analytics/Open-Web-Analytics,1e5531522acb8f145627c9feb0175cf8a66561ba,2610,fallback_includes
bartblaze/PHP-backdoors,bartblaze,PHP-backdoors,https://github.com/bartblaze/PHP-backdoors,8ca75ed86a5594fb2efb4629cc417f220cda9c82,2246,fallback_includes
BOINC/boinc,BOINC,boinc,https://github.com/BOINC/boinc,89cde028baa04761c4a17deaeea5682dcdaa1aff,2237,primary_functions
LiveHelperChat/livehelperchat,LiveHelperChat,livehelperchat,https://github.com/LiveHelperChat/livehelperchat,29bbab6d0f362b2cee9fd7e5c4f24a052c1024e6,2142,fallback_includes
TideSec/WDScanner,TideSec,WDScanner,https://github.com/TideSec/WDScanner,aebfddd4eb2d4f719b56a798f3ff196302baa55e,2096,fallback_includes
phpbb/phpbb,phpbb,phpbb,https://github.com/phpbb/phpbb,24ecc15b4c60793c551b1b191a5b930370a71c89,1993,fallback_includes
xl7dev/WebShell,xl7dev,WebShell,https://github.com/xl7dev/WebShell,f7cd87feb5ef0375fc7a7cbcfea15713a3fb5c5b,1948,fallback_includes
szvone/vmqphp,szvone,vmqphp,https://github.com/szvone/vmqphp,d5c8c3fe6bd1c69449fc343ee6e2b275fab36da5,1943,primary_functions
JohnTroony/php-webshells,JohnTroony,php-webshells,https://github.com/JohnTroony/php-webshells,226a15d0684e2f893caed0b94fbbf0037b89adea,1924,fallback_includes
MoeNetwork/Tieba-Cloud-Sign,MoeNetwork,Tieba-Cloud-Sign,https://github.com/MoeNetwork/Tieba-Cloud-Sign,ab8f83e61aaf87dec82ad8c5e540d0c91933a8da,1904,fallback_includes
hongriSec/PHP-Audit-Labs,hongriSec,PHP-Audit-Labs,https://github.com/hongriSec/PHP-Audit-Labs,721e94e2917db6d0bde2f6a0cd94c695fbd5e635,1898,fallback_includes
WhatCD/Gazelle,WhatCD,Gazelle,https://github.com/WhatCD/Gazelle,63b337026d49b5cf63ce4be20fdabdc880112fa3,1876,fallback_includes
lincanbin/Carbon-Forum,lincanbin,Carbon-Forum,https://github.com/lincanbin/Carbon-Forum,55d98f4e4a8c3442c61bfe0a5844c32f22145cd9,1848,fallback_includes
ampproject/amp-wp,ampproject,amp-wp,https://github.com/ampproject/amp-wp,c871fffb04d42fed52c278083a7435671113db48,1803,primary_functions
Cacti/cacti,Cacti,cacti,https://github.com/Cacti/cacti,b9db2dea5606916debce34466a7b63c27a8f751a,1770,fallback_includes
SecWiki/CMS-Hunter,SecWiki,CMS-Hunter,https://github.com/SecWiki/CMS-Hunter,5ad0da9524b385045e7a4a627d2bb52906badfc5,1764,primary_functions
TGMPA/TGM-Plugin-Activation,TGMPA,TGM-Plugin-Activation,https://github.com/TGMPA/TGM-Plugin-Activation,2d34264f4fdcfcc60261d490ff2e689f0c33730c,1760,primary_functions
Automattic/jetpack,Automattic,jetpack,https://github.com/Automattic/jetpack,e0ff8ae7408b2a61adba81ab5c7106df73bfa501,1750,primary_functions
phpactor/phpactor,phpactor,phpactor,https://github.com/phpactor/phpactor,294c0b6fe34e729b310c94341c5db0a5828096b0,1734,fallback_includes
bowu678/php_bugs,bowu678,php_bugs,https://github.com/bowu678/php_bugs,3a5270e0a4c2acf49d58f154aa6de3908a2531dd,1715,fallback_includes
diskoverdata/diskover-community,diskoverdata,diskover-community,https://github.com/diskoverdata/diskover-community,36ff276aa086054f0471cdf3ec3d971426b13178,1706,fallback_includes
froxlor/Froxlor,froxlor,Froxlor,https://github.com/froxlor/Froxlor,afd66b1f91f5f48764054213c6d687f994e39f44,1699,fallback_includes
Tencent/Biny,Tencent,Biny,https://github.com/Tencent/Biny,df89c468fff52eb9bdd39788fa07fd0ad764b0d9,1688,fallback_includes
opauth/opauth,opauth,opauth,https://github.com/opauth/opauth,3f979012d0bdf2d447bb02b97f7f7d9f482c77e8,1641,fallback_includes
fossasia/phimpme-wordpress,fossasia,phimpme-wordpress,https://github.com/fossasia/phimpme-wordpress,73ae94afc9463eeb24ddc615c3ae7ac3aef53826,1550,primary_functions
fossasia/phimpme-drupal,fossasia,phimpme-drupal,https://github.com/fossasia/phimpme-drupal,b95edcead72227224f9c00d2d917bcdd6c624126,1548,primary_functions
TestLinkOpenSourceTRMS/testlink-code,TestLinkOpenSourceTRMS,testlink-code,https://github.com/TestLinkOpenSourceTRMS/testlink-code,18660032dc4d418695f0b56fb9e2d0fe8cfc3180,1544,fallback_includes
fossasia/fossasia11-drupal,fossasia,fossasia11-drupal,https://github.com/fossasia/fossasia11-drupal,022331c61a923c3aeda8aaa1fcf4031ef6f75a9b,1541,primary_functions
fossasia/fossasia10-drupal,fossasia,fossasia10-drupal,https://github.com/fossasia/fossasia10-drupal,5e6d96b139a8a71e4a72f3f08376fbc3f670cae9,1539,primary_functions
MPOS/php-mpos,MPOS,php-mpos,https://github.com/MPOS/php-mpos,236cccd5d3178e99504bf2665db8bddfed6aa176,1530,fallback_includes
kakserpom/phpdaemon,kakserpom,phpdaemon,https://github.com/kakserpom/phpdaemon,88b5926b4f38a99c4006b837cbfde3e2a7d7cbf4,1521,fallback_includes
fossasia/loklak_wp_plugins,fossasia,loklak_wp_plugins,https://github.com/fossasia/loklak_wp_plugins,c86b3fd810b328c4c6d68eeb8a400f90c0f50dd2,1516,primary_functions
