project_name,owner,repo_name,url,commit_hash,star_count,detection_type,is_qualified,priority,superglobal_usage,function_usage,dynamic_include_usage,rejection_reason,analysis_timestamp
bungle/web.php,bungle,web.php,https://github.com/bungle/web.php,main,0,primary_functions,Yes,High (Dynamic Functions),\$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:34
mbv-webdev/shared-library,mbv-webdev,shared-library,https://github.com/mbv-webdev/shared-library,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:36
sopinet-curso-php/marketplace,sopinet-curso-php,marketplace,https://github.com/sopinet-curso-php/marketplace,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:39
techfromsage/f3,techfromsage,f3,https://github.com/techfromsage/f3,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:43
kamazee/composer-wrapper,kamazee,composer-wrapper,https://github.com/kamazee/composer-wrapper,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:45
wkpark/moniwiki,wkpark,moniwiki,https://github.com/wkpark/moniwiki,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_FILES\s*\[,call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:57
HeroWO-js/Core,HeroWO-js,Core,https://github.com/HeroWO-js/Core,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_FILES\s*\[; \$_FILES\s*\[,call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:00
6662680/qday_wx,6662680,qday_wx,https://github.com/6662680/qday_wx,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:02
temporaerhaus/ttn-ulm-flood,temporaerhaus,ttn-ulm-flood,https://github.com/temporaerhaus/ttn-ulm-flood,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:04
Sunvas/eleanor-php-library,Sunvas,eleanor-php-library,https://github.com/Sunvas/eleanor-php-library,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:06
2072/File-Grim-Reaper,2072,File-Grim-Reaper,https://github.com/2072/File-Grim-Reaper,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:09
helsingborg-stad/active-directory-api,helsingborg-stad,active-directory-api,https://github.com/helsingborg-stad/active-directory-api,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:11
padawan-php/padawan.php,padawan-php,padawan.php,https://github.com/padawan-php/padawan.php,main,0,primary_functions,Yes,High (Dynamic Functions),\$_COOKIE\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:14
0v3rW4tch/webshell_detect_cms,0v3rW4tch,webshell_detect_cms,https://github.com/0v3rW4tch/webshell_detect_cms,main,0,primary_functions,Yes,High (Dynamic Functions),\$_REQUEST\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:15
kenjis/php-framework-benchmark,kenjis,php-framework-benchmark,https://github.com/kenjis/php-framework-benchmark,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[,forward_static_call_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:20
marcelvanherk/Conquest-DICOM-Server,marcelvanherk,Conquest-DICOM-Server,https://github.com/marcelvanherk/Conquest-DICOM-Server,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:27
FloeDesignTechnologies/phpcs-security-audit,FloeDesignTechnologies,phpcs-security-audit,https://github.com/FloeDesignTechnologies/phpcs-security-audit,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_SERVER\s*\[; \$_SERVER\s*\[,,config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call,Dynamic includes detected,2025-10-31 14:49:30
yatt-ze/The-Collection,yatt-ze,The-Collection,https://github.com/yatt-ze/The-Collection,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:34
af83/redishttp,af83,redishttp,https://github.com/af83/redishttp,main,0,primary_functions,Yes,High (Dynamic Functions),\$_POST\s*\[; \$_POST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:45
the-events-calendar/gigpress,the-events-calendar,gigpress,https://github.com/the-events-calendar/gigpress,main,0,primary_functions,Yes,High (Dynamic Functions),\$_ENV\s*\[; \$_ENV\s*\[; \$_ENV\s*\[; \$_ENV\s*\[; \$_ENV\s*\[; \$_ENV\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:49
ClicShopping/ClicShopping,ClicShopping,ClicShopping,https://github.com/ClicShopping/ClicShopping,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; forward_static_call_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:51
wikimedia/wikimedia-fundraising-privatebin,wikimedia,wikimedia-fundraising-privatebin,https://github.com/wikimedia/wikimedia-fundraising-privatebin,main,0,primary_functions,Yes,High (Dynamic Functions),\$_COOKIE\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:49:56
setchi/codeute,setchi,codeute,https://github.com/setchi/codeute,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:01
williamtheaux/APSO,williamtheaux,APSO,https://github.com/williamtheaux/APSO,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:06
wayhood/yii2-asynctask,wayhood,yii2-asynctask,https://github.com/wayhood/yii2-asynctask,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[,forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:09
chrillo/bar,chrillo,bar,https://github.com/chrillo/bar,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:11
dadajuice/zephyrus,dadajuice,zephyrus,https://github.com/dadajuice/zephyrus,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:16
DedeBIZ/DedeV6,DedeBIZ,DedeV6,https://github.com/DedeBIZ/DedeV6,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,forward_static_call_array\s*\(; forward_static_call_array\s*\(,,Dynamic functions detected,2025-10-31 14:50:18
